source,target,Correlation
110,403,0.8013827629263238
313,476,0.8012548627206975
227,230,0.8011291799390986
327,472,0.8010492099600441
313,478,0.8008189458356697
540,541,0.8006830336743295
182,395,0.8004246525358839
75,105,0.79948789128683
319,426,0.7994533269623628
420,422,0.7993879099552794
185,405,0.7993565656879283
95,276,0.7992578475160763
185,398,0.7991970189889642
357,574,0.7986912287028618
404,566,0.7980256774412842
110,574,0.7975579142112865
84,566,0.7973302580991786
79,404,0.7971482292389381
398,574,0.7962273803818772
353,397,0.7958514791151724
185,479,0.7956762431114155
547,548,0.7953076909079086
395,398,0.7953011086530763
42,179,0.7952322941560378
180,235,0.7951220359448596
153,395,0.795083873922222
399,400,0.7950649180012587
392,423,0.7944485595967475
110,392,0.7942984642506219
94,230,0.7939436254543284
11,297,0.793767981982507
11,89,0.7931803046628912
420,478,0.7926051873636876
414,535,0.7924674764623308
123,237,0.7924358309960824
95,108,0.7921983824206537
118,364,0.791848336596048
310,479,0.7915099771404871
357,390,0.7914072475691422
360,404,0.7910199496098483
395,479,0.7908162451566854
307,518,0.7907836885693241
95,479,0.7906668116587382
392,570,0.7902919607447219
390,479,0.7899415742067147
108,153,0.7898477688984911
96,183,0.789666045640975
397,474,0.7896331984070517
283,571,0.7892995042232237
359,503,0.7892580919005419
272,283,0.7890299107832338
95,508,0.7889620917565768
179,180,0.7886509649696826
423,479,0.7884372287726411
103,400,0.7879198777274506
84,153,0.7877817947481927
392,472,0.787076889805084
111,403,0.78692616349269
29,518,0.7867667739845232
20,307,0.7863489856654421
84,398,0.7862816881587408
248,251,0.7861235196180882
421,479,0.7858111343479037
313,398,0.7854382942256515
25,518,0.7845816560821389
29,276,0.7843702802004217
84,313,0.7841811249130741
427,540,0.7835331138671293
84,182,0.7827140380936574
392,519,0.7826583915584489
395,566,0.782275950991313
182,404,0.7822478355270556
110,185,0.7819690944209069
405,474,0.7816582770333826
151,283,0.7815329972545365
385,386,0.7814656928897892
416,419,0.781433257149703
115,261,0.7813979052018873
404,570,0.7813936403189277
390,478,0.7813761191745583
357,416,0.7809904697562353
390,474,0.7806192494440011
395,416,0.7805946990668515
386,420,0.780357382862393
108,357,0.78029419480391
25,413,0.7802095839908838
313,474,0.7794865535112213
182,185,0.7793730361797919
276,479,0.779303424868695
84,386,0.7789734586893095
344,345,0.7787666218303149
71,354,0.7786428739160319
108,283,0.7779741595864511
183,235,0.7775368196359087
182,476,0.7775145979782652
95,476,0.7774198957650447
274,277,0.7770697569865225
46,47,0.7770609422839388
466,536,0.7769516914096526
275,568,0.7768039156923909
95,181,0.7766553496340797
180,237,0.7765546517325856
182,479,0.7765288768963526
397,479,0.7761849341268079
313,570,0.7758136675167925
159,456,0.7756578205684526
84,474,0.7751645643285746
391,393,0.7750540889157189
182,508,0.774930534634097
398,479,0.77489270895353
405,570,0.7748187164757361
367,373,0.7747910253715293
313,357,0.7733508300641043
273,277,0.7728790366764834
95,403,0.7720797795521188
306,519,0.7718356006306977
395,397,0.7715052371557163
479,574,0.7713784581908382
519,535,0.771374726730431
391,392,0.7712788678972845
359,364,0.7709350091136271
29,479,0.7697426545444874
390,392,0.7697212951515272
182,276,0.769469666933682
405,566,0.7687087405653455
107,113,0.7686423138464193
413,518,0.7681314607260633
154,503,0.7680672271615275
181,182,0.767751883504814
185,272,0.7676900852895423
230,306,0.7676503190436046
386,479,0.7672425158914561
425,530,0.7671693806606331
235,237,0.7671175637837366
95,478,0.7671093745735743
5,89,0.7670238294423732
108,110,0.7670165895301856
182,570,0.7668883703750391
357,419,0.766827590812211
397,472,0.7668213177273111
397,478,0.766640036381126
153,283,0.7662028852657898
139,250,0.766187432446658
118,359,0.7661808732347957
302,304,0.765243492722649
353,357,0.7651672730924317
96,235,0.7651381766808797
433,541,0.7651251430249499
276,392,0.7650464345645452
417,420,0.7647631590793106
372,405,0.7647516760573313
113,399,0.7647367855656848
153,398,0.7641155718298501
185,390,0.7640679252925346
405,479,0.7640182247156103
416,418,0.7638323877664012
462,463,0.7637307356756152
416,423,0.7633332756500253
476,574,0.7629693604490022
96,237,0.7628135324569644
386,404,0.7625442251141551
414,479,0.7624738164675087
29,310,0.7621867671959143
404,474,0.761831821575572
479,566,0.7612440529049536
307,414,0.7611222854384734
414,416,0.760999301726036
17,302,0.760231538543805
420,476,0.7600453522096305
182,478,0.7593102703614601
313,519,0.7591374127646611
86,364,0.7590411308338217
272,276,0.7586008815640853
416,574,0.7583925705187416
372,404,0.758366692233592
79,395,0.7582175544983403
478,574,0.7580670671893387
95,185,0.757721170288325
119,197,0.7576015822798605
185,276,0.7574657759766428
479,518,0.7572454548052563
252,548,0.7569872262545778
126,237,0.7568459504934517
357,421,0.7564663531773279
327,423,0.7559539013741626
146,281,0.7559060918224175
84,476,0.7557546480433065
360,395,0.7554620942498581
392,397,0.755338239686938
101,237,0.7551424777866065
306,416,0.7547901165421317
474,574,0.7547420937440659
404,476,0.7544776773598277
110,276,0.7544210822063381
84,390,0.7543821381607502
153,574,0.7540406482119795
504,559,0.7539663654339291
108,276,0.7538711890740495
327,518,0.7538687192910382
84,478,0.753848384058536
72,406,0.7537233074537322
103,399,0.753586736605301
11,463,0.7532930006089286
357,398,0.7532707392513724
192,243,0.753105874852564
433,540,0.7531033240031834
419,472,0.7531030111277375
72,358,0.7529219218064295
398,571,0.7528917616754726
271,567,0.7527682741825608
95,391,0.7524598314745128
228,237,0.7520605600037185
115,331,0.751959426765034
322,416,0.7518277608316467
191,205,0.7518226296385896
322,414,0.7516286240017896
103,113,0.7515554399263888
151,276,0.7511318926370456
398,405,0.7510426257976104
327,420,0.7508907345194157
418,421,0.7508625081370796
393,396,0.7507995631619981
99,479,0.750793477349224
283,404,0.7506731835221074
418,519,0.7505180532970296
75,84,0.7504379806727222
414,420,0.750077636082141
