source,target,Correlation
110,403,0.8711496039232693
474,479,0.8706817436252615
392,403,0.8706765712460817
405,474,0.8705540997009592
395,423,0.8701709293172483
392,574,0.8700543063514602
84,404,0.8697945440786565
416,420,0.8691793412615416
416,478,0.8685514686333808
357,397,0.8685294715799946
99,182,0.8682893965305011
405,574,0.8680889111183882
395,404,0.8674052082661159
357,386,0.8667506347143016
420,519,0.8664931454186037
386,478,0.866252661285197
416,474,0.8662247871498289
126,237,0.8642975721955987
357,478,0.864016485361561
357,472,0.8636341650479965
29,230,0.8630765671385722
8,291,0.862641569679651
276,313,0.8623497430998186
395,479,0.8623124575523263
416,508,0.8607056629460679
235,237,0.8598882346677378
508,574,0.8595943591824223
95,110,0.8592107405864065
313,479,0.8588192816973721
182,392,0.8584760157147666
99,276,0.8576991510944884
357,474,0.8575045283436533
126,179,0.8570939202091032
29,392,0.8569338975171784
84,574,0.8569326534417857
423,519,0.8568258996528441
95,185,0.8565841375470709
566,574,0.8557552666107697
99,403,0.8556243364986327
29,182,0.8549868181435879
404,574,0.8548267998423005
570,574,0.854710147380315
390,395,0.8546767683517125
479,519,0.8546558627139584
95,96,0.8545585628151142
370,372,0.8545429947148508
192,247,0.8545023048522513
478,519,0.8543297423489442
306,313,0.8539387606105925
96,99,0.8536434687653102
488,541,0.8524870044792664
185,403,0.8523328852409888
191,205,0.8522738787672707
185,276,0.850910218403657
479,508,0.8508031404350535
99,479,0.850250177991782
42,179,0.8496812101300327
405,423,0.8495162146514872
398,404,0.8484555276743465
416,421,0.848271936341438
84,479,0.8481103210132561
227,230,0.8479869770799249
185,566,0.8475037275861781
386,476,0.8471374418865874
392,566,0.8470892023914018
390,397,0.8466364250643269
395,574,0.8459238022300022
95,479,0.8458725673629413
110,392,0.8457098985262025
95,566,0.8454726241680981
75,84,0.8450341560430481
302,304,0.8437900639244801
110,111,0.843375807261709
110,182,0.8424845620262844
108,185,0.8422604789947786
404,479,0.8418718237795105
386,472,0.8411532812129359
357,395,0.8403429197070335
84,478,0.8398454379365742
416,472,0.8396842948750245
395,416,0.8388827479730663
5,11,0.8388282797680259
462,463,0.8385649368509867
313,508,0.8380379137777724
84,108,0.837466756407512
395,472,0.8373057201584364
319,426,0.8371345491709575
29,313,0.8369611242166217
357,476,0.8368429825374613
433,541,0.8358316077198827
103,107,0.8356025693982145
391,393,0.8354171146980708
420,422,0.8349804832587089
68,355,0.8348708140011478
139,250,0.8328386719687221
95,235,0.8326726875898035
185,479,0.8325297208929849
519,535,0.8322745728817258
508,519,0.831989105943123
95,306,0.8319821907825649
29,99,0.8311137843243372
111,403,0.8306582128446375
416,535,0.8297032204436167
179,180,0.8296494688211616
322,414,0.8295824456445428
416,479,0.8290348283453427
123,237,0.8284040698660945
276,277,0.8283973917472046
307,310,0.828094356109143
29,310,0.8279844120899987
95,508,0.8276545170881668
107,400,0.8275964726211682
32,131,0.8269300170342032
108,574,0.8264045187071261
404,478,0.8257718972364764
180,237,0.8256724830319223
110,276,0.8254807769413967
395,420,0.8251998628098494
391,392,0.8251973242186715
297,533,0.8250486670878506
416,423,0.8246721304603474
99,108,0.8242859107644464
99,235,0.82428380172926
313,403,0.8242673909763547
476,508,0.8235620543734911
83,85,0.8234834710992571
95,403,0.8234462735260996
405,416,0.8225770088692356
110,185,0.8225462285041014
404,474,0.8222850489017453
416,574,0.8220272359379134
405,472,0.8211628837397297
29,306,0.8210883831681891
192,243,0.8208150095032278
228,237,0.819476015901937
404,476,0.8190613629540618
547,549,0.8189427979942452
243,247,0.8183563671919883
180,235,0.8177829539939935
94,310,0.8176618751678918
182,185,0.8175784460264429
404,570,0.8173534121023062
46,139,0.8172735875990098
99,566,0.8165293302422162
392,508,0.8161774380884684
110,313,0.8160550421953
29,96,0.8158119997141494
95,230,0.8156894606153127
103,400,0.8153878506732734
84,185,0.815209279647948
357,372,0.8147813891682414
283,571,0.8146917538879995
108,404,0.8146638953024382
197,491,0.8146379619242685
414,421,0.8146037599561559
84,476,0.8145615897685256
423,479,0.8141446319810065
235,574,0.8140099657511254
518,519,0.8139847251632125
108,395,0.8137356560374007
67,109,0.8134772411621198
395,508,0.8134564913611144
205,247,0.8132540436599777
185,283,0.8130379219899088
357,405,0.8130227408107209
73,74,0.8117761014023647
276,403,0.8115433333074017
357,404,0.8113933197671878
252,375,0.8110847570604189
472,479,0.8106319292467757
29,110,0.8105520266130343
153,360,0.810247240250248
478,508,0.8100965738268074
478,574,0.8099723546207184
386,404,0.809782982282943
111,182,0.8096882378163451
386,405,0.8092795761031981
113,400,0.8087235933329292
357,390,0.8085964089182897
306,566,0.8083052572908925
392,405,0.807530483960913
405,508,0.8073468130533525
417,422,0.8071910450965951
126,127,0.8069733919310768
276,566,0.80692587553798
404,423,0.8063643832013331
29,520,0.8062847820793287
476,574,0.8057559175422914
103,399,0.8052980307031709
386,420,0.8052733262264817
508,535,0.8042793620891939
403,566,0.8039534993138229
112,404,0.8031957879564886
547,548,0.8031121629468309
84,392,0.8030677476420535
385,390,0.8030012320188559
297,298,0.8028073495631317
386,479,0.8023435493855311
126,180,0.8022776026157853
3,8,0.8021631309595169
84,99,0.801991369630006
108,313,0.8017794338246965
419,471,0.8016786971462442
108,283,0.8014539338984485
29,566,0.8013935956422127
422,423,0.8012552644999533
252,549,0.8009667575717704
84,474,0.8001342291924601
322,519,0.7999399824538709
29,518,0.7997445758620509
114,399,0.7996436250288739
390,478,0.7990631843215575
182,574,0.7986789358605427
405,519,0.7975268964854761
182,306,0.7973596007787633
385,397,0.7973352130435968
84,386,0.7972978456668666
465,467,0.7970893053354354
474,508,0.7970099515170237
108,479,0.7969788676880224
127,179,0.7969572724103788
276,392,0.7968958960273221
74,109,0.7967381665816679
95,181,0.7965203714419428
422,474,0.7954164256716876
252,430,0.7951936923852504
421,479,0.7944123334255686
276,306,0.7943104413046315
252,548,0.7941054556559148
94,230,0.794049246217782
96,392,0.7938423241626079
357,421,0.793676790243442
182,479,0.7936649324195131
313,405,0.7936599316786291
95,276,0.7936535911538607
96,313,0.7933385088414348
430,488,0.7931151510882004
488,540,0.7929091075718911
425,526,0.7928689125944436
105,183,0.7924405242776597
84,357,0.7922735331473755
336,337,0.7922104512514327
395,519,0.7918956618195322
252,552,0.7917960475736552
8,11,0.7917702487785687
405,420,0.7905023468800932
395,417,0.7904758885635095
252,514,0.7902983369013821
183,184,0.7900742451406308
306,574,0.7897235559441151
182,235,0.789610037282412
405,421,0.7893494847099927
375,467,0.7893033988002631
386,422,0.7888574703088878
306,310,0.7886293371734312
230,310,0.7884527027062912
445,447,0.7883219538917409
11,297,0.7881097683117517
249,548,0.7880214282087697
29,276,0.7877490632528844
514,547,0.7875914037090745
392,404,0.7874748766409448
392,570,0.7873116449692152
375,547,0.7872818081469465
395,421,0.7871893405870837
396,467,0.7869783976801025
108,183,0.7869682027324008
272,276,0.7869631975130844
235,479,0.7867074641598506
94,518,0.7866568843891308
182,508,0.7866424025988282
385,386,0.7865577846888444
182,276,0.7865421569480009
353,397,0.7864533547229208
313,416,0.786291722941933
29,479,0.7860007647621986
474,574,0.785830832266058
191,252,0.785796693817921
322,416,0.7852830778361176
1,230,0.783827557632969
96,182,0.7837359533353448
344,384,0.7830961082893051
75,183,0.7830282404219648
399,400,0.7823578086684259
84,105,0.7821287689857158
398,479,0.7820145240037543
99,508,0.7819604762232474
95,391,0.7816589633916174
367,373,0.7815895493441933
46,47,0.7815816042002824
182,403,0.7815417882901037
52,53,0.7813509849578499
327,414,0.7808983997939184
395,398,0.7808099335560957
386,417,0.7808037696335806
313,570,0.7806982037294934
111,392,0.7806775663870891
108,182,0.7806422631449368
519,574,0.7804654141038043
313,391,0.7801563993240941
504,559,0.7799705171213864
548,549,0.7797511576675956
372,404,0.7793605647904146
417,420,0.7791651238913277
108,392,0.7790633796514977
420,508,0.7789695620905089
386,421,0.7788510198129074
95,520,0.7788475806043614
96,574,0.7787711164225105
354,361,0.778662812823508
196,250,0.778585647981589
427,488,0.7783719472697
393,396,0.77833247946869
84,398,0.7778995064675909
99,306,0.7778893603284928
418,541,0.7771231645406093
479,570,0.7769900608617131
283,574,0.7763751344241565
191,547,0.7762583899214671
392,476,0.7761973651595543
302,303,0.7761586444226091
185,404,0.7761465963916568
29,403,0.7760723797625532
566,570,0.7760002636550393
491,492,0.7759102289269524
99,181,0.7757537414003379
25,307,0.7754574060861995
182,467,0.7751960717879908
310,566,0.7748881318319075
420,535,0.7746438246846556
390,474,0.7744789005771557
20,307,0.7743748815625633
508,570,0.7742505627586584
115,261,0.7741340904023747
5,297,0.7740753994635772
479,566,0.7740503693375829
235,508,0.7737192721092316
398,405,0.773592046286023
360,372,0.7728947451083179
1,29,0.7723838355848378
230,306,0.7722244200993715
471,478,0.7721626672034292
95,416,0.7719911158850887
404,472,0.7719565884144924
414,472,0.7715606121688816
306,392,0.7711136281561006
313,404,0.7710505662059164
96,237,0.7709873081153551
107,113,0.7708812183850275
571,573,0.7707070912106974
375,548,0.7704241109391498
496,497,0.7703704695281325
231,237,0.7703414015768776
353,357,0.7702719398607422
84,313,0.7701790791362984
427,540,0.7701442777804945
372,397,0.7700502607485538
180,183,0.770029549172279
231,235,0.7698951346889998
276,283,0.769724047088991
95,111,0.7697029184322989
123,127,0.7696949935365084
427,433,0.7696608615947206
235,313,0.7696501495483926
181,182,0.7695814166873883
313,395,0.7692851025643201
392,520,0.7692334096230828
79,153,0.7686483473841119
272,274,0.7684860799575081
182,396,0.7682031261358705
183,228,0.7681875009229601
179,237,0.7680363143034455
467,481,0.76795085410643
310,414,0.7679496170069464
182,566,0.7678786104377943
276,574,0.7676537587430843
84,423,0.7667973570238682
398,574,0.766173156735638
392,519,0.7661351139983286
352,353,0.7659289380248354
42,123,0.7658098009988034
108,231,0.7656396942385213
96,235,0.7656186992502463
110,566,0.7655087369964596
84,390,0.7650421179178553
29,574,0.7648302541961078
360,404,0.7646288577039554
96,185,0.764529367874217
496,498,0.7645281347428707
357,398,0.7645210932819017
230,231,0.7643326320239642
414,420,0.7642136720119255
471,476,0.7639955686945188
426,470,0.7639890804252861
191,247,0.7639794501406111
404,508,0.763712600937759
273,277,0.7630756502807318
42,127,0.7630172626487915
275,568,0.7629886250750174
3,182,0.7629074176749238
108,235,0.7623190214700827
414,474,0.7621202311407093
405,570,0.7620718231684126
414,416,0.7620452056254744
29,185,0.7618373867214157
386,418,0.7617130623678855
126,228,0.7616887591577753
84,183,0.7612727547967156
29,181,0.7612477759210059
272,283,0.7611408823320495
195,493,0.7611161238290712
185,272,0.7609622261245498
348,394,0.7609261333348433
327,421,0.7603708403461619
20,518,0.7602130851611104
467,547,0.7601800908666169
306,467,0.760063845366798
327,418,0.7600031845323614
421,535,0.7599840325738173
398,478,0.7599054266532427
