source,target,Correlation
110,403,0.8711496039232693
474,479,0.8706817436252615
392,403,0.8706765712460817
405,474,0.8705540997009592
395,423,0.8701709293172483
392,574,0.8700543063514602
84,404,0.8697945440786565
416,420,0.8691793412615416
416,478,0.8685514686333808
357,397,0.8685294715799946
99,182,0.8682893965305011
405,574,0.8680889111183882
395,404,0.8674052082661159
357,386,0.8667506347143016
420,519,0.8664931454186037
386,478,0.866252661285197
416,474,0.8662247871498289
126,237,0.8642975721955987
357,478,0.864016485361561
357,472,0.8636341650479965
29,230,0.8630765671385722
8,291,0.862641569679651
276,313,0.8623497430998186
395,479,0.8623124575523263
416,508,0.8607056629460679
235,237,0.8598882346677378
508,574,0.8595943591824223
95,110,0.8592107405864065
313,479,0.8588192816973721
182,392,0.8584760157147666
99,276,0.8576991510944884
357,474,0.8575045283436533
126,179,0.8570939202091032
29,392,0.8569338975171784
84,574,0.8569326534417857
423,519,0.8568258996528441
95,185,0.8565841375470709
566,574,0.8557552666107697
99,403,0.8556243364986327
29,182,0.8549868181435879
404,574,0.8548267998423005
570,574,0.854710147380315
390,395,0.8546767683517125
479,519,0.8546558627139584
95,96,0.8545585628151142
370,372,0.8545429947148508
192,247,0.8545023048522513
478,519,0.8543297423489442
306,313,0.8539387606105925
96,99,0.8536434687653102
488,541,0.8524870044792664
185,403,0.8523328852409888
191,205,0.8522738787672707
185,276,0.850910218403657
479,508,0.8508031404350535
99,479,0.850250177991782
42,179,0.8496812101300327
405,423,0.8495162146514872
398,404,0.8484555276743465
416,421,0.848271936341438
84,479,0.8481103210132561
227,230,0.8479869770799249
185,566,0.8475037275861781
386,476,0.8471374418865874
392,566,0.8470892023914018
390,397,0.8466364250643269
395,574,0.8459238022300022
95,479,0.8458725673629413
110,392,0.8457098985262025
95,566,0.8454726241680981
75,84,0.8450341560430481
302,304,0.8437900639244801
110,111,0.843375807261709
110,182,0.8424845620262844
108,185,0.8422604789947786
404,479,0.8418718237795105
386,472,0.8411532812129359
357,395,0.8403429197070335
84,478,0.8398454379365742
416,472,0.8396842948750245
395,416,0.8388827479730663
5,11,0.8388282797680259
462,463,0.8385649368509867
313,508,0.8380379137777724
84,108,0.837466756407512
395,472,0.8373057201584364
319,426,0.8371345491709575
29,313,0.8369611242166217
357,476,0.8368429825374613
433,541,0.8358316077198827
103,107,0.8356025693982145
391,393,0.8354171146980708
420,422,0.8349804832587089
68,355,0.8348708140011478
139,250,0.8328386719687221
95,235,0.8326726875898035
185,479,0.8325297208929849
519,535,0.8322745728817258
508,519,0.831989105943123
95,306,0.8319821907825649
29,99,0.8311137843243372
111,403,0.8306582128446375
416,535,0.8297032204436167
179,180,0.8296494688211616
322,414,0.8295824456445428
416,479,0.8290348283453427
123,237,0.8284040698660945
276,277,0.8283973917472046
307,310,0.828094356109143
29,310,0.8279844120899987
95,508,0.8276545170881668
107,400,0.8275964726211682
32,131,0.8269300170342032
108,574,0.8264045187071261
404,478,0.8257718972364764
180,237,0.8256724830319223
110,276,0.8254807769413967
395,420,0.8251998628098494
391,392,0.8251973242186715
297,533,0.8250486670878506
416,423,0.8246721304603474
99,108,0.8242859107644464
99,235,0.82428380172926
313,403,0.8242673909763547
476,508,0.8235620543734911
83,85,0.8234834710992571
95,403,0.8234462735260996
405,416,0.8225770088692356
110,185,0.8225462285041014
404,474,0.8222850489017453
416,574,0.8220272359379134
405,472,0.8211628837397297
29,306,0.8210883831681891
192,243,0.8208150095032278
228,237,0.819476015901937
404,476,0.8190613629540618
547,549,0.8189427979942452
243,247,0.8183563671919883
180,235,0.8177829539939935
94,310,0.8176618751678918
182,185,0.8175784460264429
404,570,0.8173534121023062
46,139,0.8172735875990098
99,566,0.8165293302422162
392,508,0.8161774380884684
110,313,0.8160550421953
29,96,0.8158119997141494
95,230,0.8156894606153127
103,400,0.8153878506732734
84,185,0.815209279647948
357,372,0.8147813891682414
283,571,0.8146917538879995
108,404,0.8146638953024382
197,491,0.8146379619242685
414,421,0.8146037599561559
84,476,0.8145615897685256
423,479,0.8141446319810065
235,574,0.8140099657511254
518,519,0.8139847251632125
108,395,0.8137356560374007
67,109,0.8134772411621198
395,508,0.8134564913611144
205,247,0.8132540436599777
185,283,0.8130379219899088
357,405,0.8130227408107209
73,74,0.8117761014023647
276,403,0.8115433333074017
357,404,0.8113933197671878
252,375,0.8110847570604189
472,479,0.8106319292467757
29,110,0.8105520266130343
153,360,0.810247240250248
478,508,0.8100965738268074
478,574,0.8099723546207184
386,404,0.809782982282943
111,182,0.8096882378163451
386,405,0.8092795761031981
113,400,0.8087235933329292
357,390,0.8085964089182897
306,566,0.8083052572908925
392,405,0.807530483960913
405,508,0.8073468130533525
417,422,0.8071910450965951
126,127,0.8069733919310768
276,566,0.80692587553798
404,423,0.8063643832013331
29,520,0.8062847820793287
476,574,0.8057559175422914
103,399,0.8052980307031709
386,420,0.8052733262264817
508,535,0.8042793620891939
403,566,0.8039534993138229
112,404,0.8031957879564886
547,548,0.8031121629468309
84,392,0.8030677476420535
385,390,0.8030012320188559
297,298,0.8028073495631317
386,479,0.8023435493855311
126,180,0.8022776026157853
3,8,0.8021631309595169
84,99,0.801991369630006
108,313,0.8017794338246965
419,471,0.8016786971462442
108,283,0.8014539338984485
29,566,0.8013935956422127
422,423,0.8012552644999533
252,549,0.8009667575717704
84,474,0.8001342291924601
322,519,0.7999399824538709
29,518,0.7997445758620509
114,399,0.7996436250288739
390,478,0.7990631843215575
182,574,0.7986789358605427
405,519,0.7975268964854761
182,306,0.7973596007787633
385,397,0.7973352130435968
84,386,0.7972978456668666
465,467,0.7970893053354354
474,508,0.7970099515170237
108,479,0.7969788676880224
127,179,0.7969572724103788
276,392,0.7968958960273221
74,109,0.7967381665816679
95,181,0.7965203714419428
422,474,0.7954164256716876
252,430,0.7951936923852504
421,479,0.7944123334255686
276,306,0.7943104413046315
252,548,0.7941054556559148
94,230,0.794049246217782
96,392,0.7938423241626079
357,421,0.793676790243442
182,479,0.7936649324195131
313,405,0.7936599316786291
95,276,0.7936535911538607
96,313,0.7933385088414348
430,488,0.7931151510882004
488,540,0.7929091075718911
425,526,0.7928689125944436
105,183,0.7924405242776597
84,357,0.7922735331473755
336,337,0.7922104512514327
395,519,0.7918956618195322
252,552,0.7917960475736552
8,11,0.7917702487785687
405,420,0.7905023468800932
395,417,0.7904758885635095
252,514,0.7902983369013821
183,184,0.7900742451406308
306,574,0.7897235559441151
182,235,0.789610037282412
405,421,0.7893494847099927
375,467,0.7893033988002631
386,422,0.7888574703088878
306,310,0.7886293371734312
230,310,0.7884527027062912
445,447,0.7883219538917409
11,297,0.7881097683117517
249,548,0.7880214282087697
29,276,0.7877490632528844
514,547,0.7875914037090745
392,404,0.7874748766409448
392,570,0.7873116449692152
375,547,0.7872818081469465
395,421,0.7871893405870837
396,467,0.7869783976801025
108,183,0.7869682027324008
272,276,0.7869631975130844
235,479,0.7867074641598506
94,518,0.7866568843891308
182,508,0.7866424025988282
385,386,0.7865577846888444
182,276,0.7865421569480009
353,397,0.7864533547229208
313,416,0.786291722941933
29,479,0.7860007647621986
474,574,0.785830832266058
191,252,0.785796693817921
322,416,0.7852830778361176
1,230,0.783827557632969
96,182,0.7837359533353448
344,384,0.7830961082893051
75,183,0.7830282404219648
399,400,0.7823578086684259
84,105,0.7821287689857158
398,479,0.7820145240037543
99,508,0.7819604762232474
95,391,0.7816589633916174
367,373,0.7815895493441933
46,47,0.7815816042002824
182,403,0.7815417882901037
52,53,0.7813509849578499
327,414,0.7808983997939184
395,398,0.7808099335560957
386,417,0.7808037696335806
313,570,0.7806982037294934
111,392,0.7806775663870891
108,182,0.7806422631449368
519,574,0.7804654141038043
313,391,0.7801563993240941
504,559,0.7799705171213864
548,549,0.7797511576675956
372,404,0.7793605647904146
417,420,0.7791651238913277
108,392,0.7790633796514977
420,508,0.7789695620905089
386,421,0.7788510198129074
95,520,0.7788475806043614
96,574,0.7787711164225105
354,361,0.778662812823508
196,250,0.778585647981589
427,488,0.7783719472697
393,396,0.77833247946869
84,398,0.7778995064675909
99,306,0.7778893603284928
418,541,0.7771231645406093
479,570,0.7769900608617131
283,574,0.7763751344241565
191,547,0.7762583899214671
392,476,0.7761973651595543
302,303,0.7761586444226091
185,404,0.7761465963916568
29,403,0.7760723797625532
566,570,0.7760002636550393
491,492,0.7759102289269524
99,181,0.7757537414003379
25,307,0.7754574060861995
182,467,0.7751960717879908
310,566,0.7748881318319075
420,535,0.7746438246846556
390,474,0.7744789005771557
20,307,0.7743748815625633
508,570,0.7742505627586584
115,261,0.7741340904023747
5,297,0.7740753994635772
479,566,0.7740503693375829
235,508,0.7737192721092316
398,405,0.773592046286023
360,372,0.7728947451083179
1,29,0.7723838355848378
230,306,0.7722244200993715
471,478,0.7721626672034292
95,416,0.7719911158850887
404,472,0.7719565884144924
414,472,0.7715606121688816
306,392,0.7711136281561006
313,404,0.7710505662059164
96,237,0.7709873081153551
107,113,0.7708812183850275
571,573,0.7707070912106974
375,548,0.7704241109391498
496,497,0.7703704695281325
231,237,0.7703414015768776
353,357,0.7702719398607422
84,313,0.7701790791362984
427,540,0.7701442777804945
372,397,0.7700502607485538
180,183,0.770029549172279
231,235,0.7698951346889998
276,283,0.769724047088991
95,111,0.7697029184322989
123,127,0.7696949935365084
427,433,0.7696608615947206
235,313,0.7696501495483926
181,182,0.7695814166873883
313,395,0.7692851025643201
392,520,0.7692334096230828
79,153,0.7686483473841119
272,274,0.7684860799575081
182,396,0.7682031261358705
183,228,0.7681875009229601
179,237,0.7680363143034455
467,481,0.76795085410643
310,414,0.7679496170069464
182,566,0.7678786104377943
276,574,0.7676537587430843
84,423,0.7667973570238682
398,574,0.766173156735638
392,519,0.7661351139983286
352,353,0.7659289380248354
42,123,0.7658098009988034
108,231,0.7656396942385213
96,235,0.7656186992502463
110,566,0.7655087369964596
84,390,0.7650421179178553
29,574,0.7648302541961078
360,404,0.7646288577039554
96,185,0.764529367874217
496,498,0.7645281347428707
357,398,0.7645210932819017
230,231,0.7643326320239642
414,420,0.7642136720119255
471,476,0.7639955686945188
426,470,0.7639890804252861
191,247,0.7639794501406111
404,508,0.763712600937759
273,277,0.7630756502807318
42,127,0.7630172626487915
275,568,0.7629886250750174
3,182,0.7629074176749238
108,235,0.7623190214700827
414,474,0.7621202311407093
405,570,0.7620718231684126
414,416,0.7620452056254744
29,185,0.7618373867214157
386,418,0.7617130623678855
126,228,0.7616887591577753
84,183,0.7612727547967156
29,181,0.7612477759210059
272,283,0.7611408823320495
195,493,0.7611161238290712
185,272,0.7609622261245498
348,394,0.7609261333348433
327,421,0.7603708403461619
20,518,0.7602130851611104
467,547,0.7601800908666169
306,467,0.760063845366798
327,418,0.7600031845323614
421,535,0.7599840325738173
398,478,0.7599054266532427
75,390,0.75990316182486
181,392,0.7597096609168867
96,110,0.7596772118902951
29,391,0.7595875185050688
151,153,0.759551439152414
306,479,0.7592091124967828
95,108,0.7589548980614862
392,474,0.75851683165221
247,252,0.7582988636245276
83,462,0.7576572353721878
235,392,0.757588266785995
105,574,0.7573022249810406
183,235,0.7572880340583985
313,519,0.7571294442163105
417,418,0.7569736940655876
386,519,0.7568919658040645
344,345,0.756807287944128
404,519,0.756766531421682
390,423,0.7565833578922775
180,228,0.756456085866723
262,502,0.7562941814413211
123,180,0.7559554822360726
249,375,0.7558067965426474
423,574,0.7556123975008375
104,394,0.7555662564595937
159,456,0.7555073436256222
227,231,0.7550584198253524
108,386,0.7550298689552879
348,385,0.7549261558203448
488,548,0.7548993007090061
420,479,0.7548977678396346
395,419,0.7545775181438356
417,474,0.7543973586578394
153,283,0.754151950023572
397,423,0.7538459801823749
99,405,0.7536244229833386
357,370,0.753589641941343
396,547,0.753467655403183
129,425,0.7534584226599035
430,547,0.753364635137723
105,237,0.7533243735378737
176,239,0.7532433271270645
97,100,0.7531423735900703
414,479,0.7529018812636926
391,396,0.7528861141824489
307,518,0.7527939608388129
108,276,0.7526666457746091
406,503,0.7525848324333123
205,252,0.7525669735916068
164,460,0.7524152333272538
164,169,0.7523763447252928
8,303,0.7523304106621684
398,423,0.752176967340633
108,153,0.7519501385780255
355,358,0.7516652102160406
348,390,0.751609168197081
99,283,0.7515780559826402
419,478,0.7514802277328833
414,508,0.7514004916349292
322,508,0.7513532155251654
249,549,0.7513191103149531
185,405,0.7512051002035327
99,105,0.751202405271028
75,478,0.7511381577530473
423,508,0.7510662351223345
156,239,0.7510093929611232
123,179,0.7509188393495277
99,404,0.750284425174292
395,397,0.7501020563553683
95,396,0.7496948373180105
403,574,0.7496805251521981
17,19,0.749643089719946
167,176,0.7494972367946985
417,423,0.7494231723339073
252,467,0.7492114963512603
390,398,0.7491612412277687
42,89,0.749083589327125
353,362,0.7490271146792176
167,214,0.7489475214621863
222,239,0.7485593179304614
20,94,0.7485289276744417
111,313,0.7483734050303161
75,237,0.7480492308680805
192,205,0.7479785362643112
392,416,0.7479359340668204
313,396,0.7475569395495755
357,420,0.7473911826214718
488,547,0.7473299046240317
115,406,0.7473085120621464
114,364,0.747305261399293
391,479,0.7469907851918938
185,231,0.7469520304798116
42,126,0.746916110440682
108,570,0.7468749667836003
46,138,0.7467648185474762
286,307,0.7466687628186317
105,108,0.7465926040719905
439,553,0.7465502718492327
392,395,0.7464878803509988
298,420,0.7464530773231762
123,235,0.7459152315652108
252,396,0.7457532492316126
360,370,0.7455982955101629
398,476,0.74539260190792
185,570,0.7453533600499952
422,472,0.7452629565847917
390,446,0.7452444219828792
66,76,0.7450235569825605
416,419,0.7449433822908798
398,472,0.7448174913225214
353,360,0.7447523768454388
306,518,0.7446784761311973
252,488,0.7444617701315211
104,109,0.7442286148772258
375,465,0.7441820057752783
185,306,0.7439880236755937
95,519,0.7439503120339023
84,95,0.7439086019258243
414,476,0.7438338424034943
108,151,0.7437890794070607
427,541,0.743731488994663
390,404,0.7436702775373522
372,395,0.743629605163053
84,235,0.7435632654170007
99,111,0.7435359162147651
404,416,0.7432899564670677
497,498,0.7432842083905191
195,197,0.7432144675888195
397,404,0.7431977008287962
425,530,0.7431401291768084
99,237,0.7428680799821715
114,400,0.7428259389016395
422,519,0.7428203897199184
430,541,0.7427880265169743
239,536,0.7425311516462179
182,391,0.7425012458368878
84,237,0.7424172000340361
356,359,0.7424171172337302
108,405,0.7423165490828663
185,235,0.7420275766578288
397,474,0.7418582933595471
277,283,0.7417292836241552
103,113,0.74169003563722
398,570,0.7416009531351492
191,467,0.7413169605786286
306,508,0.7412819442934939
535,541,0.74112426302648
66,80,0.7407068762614885
433,488,0.7407027034533187
138,192,0.740678311426573
67,80,0.7404899070110272
397,478,0.7404871726213033
357,385,0.7402966608039804
414,418,0.739824767533161
84,370,0.7397301140750254
228,235,0.7396189579076675
252,491,0.7396097780112075
110,181,0.7395660927832761
151,283,0.7395559371151115
398,474,0.7394789324467348
397,472,0.7393579086437605
421,508,0.7392486280126143
1,95,0.7391982332826352
49,50,0.7391783089784428
73,87,0.7391509898191588
60,222,0.7391412580110718
306,414,0.7388362202464491
298,519,0.7387408688486296
191,375,0.7386151314138746
418,420,0.738534060989198
375,396,0.7384817153418131
99,183,0.7384088212151289
247,250,0.7383826258280086
251,549,0.7383272767509051
80,184,0.7383034584620155
181,235,0.7381941835831086
76,153,0.7380838483156236
535,574,0.7379947815636974
372,398,0.737843586911174
66,67,0.7374768616794908
269,270,0.737470416425975
110,574,0.7374436750817717
107,399,0.7374034914642524
331,334,0.737363723587206
327,472,0.7373398525190773
395,422,0.7371400960923762
414,423,0.73711164577987
95,570,0.7370809508377424
73,80,0.737060364835517
99,570,0.7369857573446501
74,80,0.7369250992473786
404,420,0.7369247850152213
72,358,0.73691345241306
230,518,0.7367882122609403
472,508,0.7366373137346136
182,230,0.7365820278814111
372,390,0.7365019374432821
397,398,0.7363555838450454
185,395,0.7363369046879938
322,474,0.7363171885782919
491,547,0.7362945595640705
298,508,0.7362892100803234
67,75,0.736262036558104
123,231,0.7361828963095925
105,228,0.7360031197803706
403,479,0.7356525312382483
283,313,0.7353791879581364
193,547,0.7353067890325485
298,416,0.7352793690747169
17,302,0.7350319648276276
386,398,0.7350220945563063
75,395,0.7349586416460345
442,444,0.7348752448727797
375,549,0.7348727594513145
84,231,0.7348092942624617
108,508,0.7347923143684331
313,520,0.7347605239681241
79,151,0.7346954487932463
370,395,0.7346314121572455
391,508,0.7345671269364779
68,358,0.7343770151523075
156,176,0.7343753322676301
430,432,0.7343547256338637
472,574,0.7341200811409706
182,520,0.7340306687591704
145,569,0.7339558047757911
151,398,0.7338783195249959
392,478,0.7338571825913807
105,185,0.7338180528259792
123,228,0.733478744306348
396,508,0.7334489651617031
313,535,0.7329838846111753
195,250,0.7326855210292639
416,471,0.7320380084726451
322,420,0.7318975910093413
298,535,0.7318218595927017
108,237,0.7317789669127183
95,237,0.7316748207290965
418,423,0.7315422431864739
84,508,0.73153878241807
84,472,0.7313109330099387
372,405,0.7311362946539284
186,390,0.7307593304365707
29,111,0.7307226186649179
96,479,0.7306861781772487
193,252,0.7306059952742143
8,297,0.7304162607235424
181,185,0.7303042510497003
195,491,0.7301537312767863
479,520,0.7301164553659889
360,395,0.7301141121314637
75,398,0.7300928305606048
31,206,0.7300503224069611
375,535,0.7300408721321353
390,472,0.7296887300922533
306,535,0.7295593594282678
291,297,0.7294861861530946
139,247,0.7292355287389812
327,519,0.7290051553548593
66,109,0.7289358584987076
421,422,0.728874493606088
111,185,0.7288442713300199
164,527,0.7286348684398487
181,313,0.7285434554726521
528,530,0.7285430584715934
372,423,0.7283182664465299
467,535,0.7280929855392428
1,3,0.7277236034771941
313,476,0.7275992307933201
540,541,0.7275747888555473
197,492,0.7274619035318519
3,95,0.7274534246543699
231,574,0.7273336049715394
88,171,0.72722462349281
298,423,0.727141356654219
392,396,0.7270535194242924
84,570,0.7267472410301044
95,231,0.7267154305406484
357,479,0.7265463314869308
433,540,0.7264837128075362
418,519,0.7263188069377053
185,508,0.7257715871285394
105,395,0.7256771625677294
298,472,0.7255719204694236
364,399,0.7255114719642746
29,508,0.7254372546479807
298,478,0.7254057541101393
191,192,0.7253804047684325
75,386,0.7251011147471951
30,508,0.7250004081903125
96,183,0.7249188337729795
95,405,0.7248685442793077
164,166,0.7248376815759604
298,474,0.7247612523659902
75,108,0.7246637073513286
419,476,0.7246239277489888
3,303,0.724545092272011
181,230,0.7244825276314049
29,519,0.7243360899612673
252,541,0.7242230897403625
390,476,0.7241522788862816
418,433,0.724017119913871
322,479,0.7239417591574048
62,65,0.7235246320430108
3,392,0.7233907333114613
177,219,0.723276036701779
79,397,0.7232616143228487
75,479,0.7230125722762627
303,396,0.722826117754799
85,280,0.7226849528367546
420,574,0.722436213460001
298,421,0.7223815301812062
151,277,0.7221923957730184
75,397,0.7220563402131018
514,549,0.7220428648517708
195,255,0.7219992438050363
230,237,0.7217528276619068
359,503,0.7216849581936371
95,404,0.7216544943579134
239,466,0.7216517221160502
421,574,0.7215870977695567
84,112,0.721497568156892
430,552,0.721396018344164
474,535,0.7212913179986111
535,570,0.7212636861285313
404,421,0.7211887893551415
347,417,0.7211386541599917
84,397,0.7208055259585249
207,282,0.7207686654752303
276,479,0.7206428115535626
75,404,0.7206241868813674
96,566,0.7205872129567175
418,488,0.720528029646647
110,306,0.7204674660822057
113,399,0.7204392727662756
151,186,0.7203532569641717
313,467,0.7202625500344793
384,389,0.7202258417906304
138,247,0.7202028171404476
404,566,0.7201238214295773
422,541,0.7200433677227805
413,518,0.7200044080967398
230,235,0.7200005685368632
359,363,0.719951188467627
491,493,0.7197252516203383
230,479,0.7194113293842367
237,574,0.7194023844835287
313,414,0.7192753262556139
99,520,0.7191083035626251
276,310,0.7190694500829731
398,571,0.7188767865272618
191,514,0.7186311924984881
75,357,0.7185185045398992
405,419,0.7181338548735621
261,502,0.7180926669033638
422,476,0.718072478214708
95,310,0.7180401745411895
298,476,0.718022147581107
96,403,0.717897433076559
535,552,0.7177408625888813
47,138,0.7176102701625752
101,180,0.7175680561115318
467,491,0.7175325633815177
246,514,0.7174786516835437
29,235,0.7173234962438158
433,535,0.7171472838822234
322,375,0.7165727549162824
416,520,0.7165086731127829
427,548,0.7164998022866084
422,478,0.7164962723083512
112,478,0.7163610252586414
427,430,0.7162956972438953
392,393,0.7161423543784531
94,306,0.7160369438384176
375,491,0.7159802181101331
129,214,0.7159072975767319
254,255,0.7158834842264448
313,322,0.7158749890081048
357,422,0.7156636702598652
310,313,0.71558668870421
122,364,0.7155254416826479
405,417,0.7155218044246223
418,474,0.7155102941543767
127,180,0.7154490808816774
111,566,0.7152876995363422
240,241,0.7151660232215952
8,221,0.7150408067775748
427,547,0.7150268335018688
470,530,0.7149688723478217
182,416,0.7148222509840625
390,405,0.7145154512179575
153,395,0.714470505203762
182,237,0.7143825878638939
372,478,0.7143234369890261
386,416,0.7143018352979903
66,73,0.7142117489110842
126,235,0.7141657660099864
110,391,0.7140801611947372
84,372,0.7140326028193326
249,467,0.7139851408502471
11,291,0.7139456090733728
357,519,0.7139417107074008
25,310,0.7138829820246975
128,235,0.7138258071204604
518,535,0.7137885601396243
80,372,0.7137766363173165
391,403,0.7135762280583713
193,249,0.7134977316193246
466,536,0.7133127628633182
306,391,0.7132199236067035
1,182,0.7131636949229064
1,306,0.7130823319962863
20,310,0.712777567371073
108,390,0.7127068569746473
191,249,0.7126799830758176
417,478,0.7126410666957046
362,370,0.7125167304532868
414,422,0.7122302648954956
508,520,0.7121587626727285
67,183,0.7120136982048785
205,547,0.7119023129503138
267,437,0.7118962621533805
84,416,0.7118275366169842
110,479,0.7117268350928909
80,397,0.7116405220397195
153,404,0.7113860146767343
167,169,0.7113844776227102
205,243,0.7111046716821197
322,421,0.7110242847622195
541,547,0.7109305943754839
230,392,0.710799513570604
348,395,0.7107314751855401
313,474,0.7106592686515926
471,474,0.7106322963532581
230,313,0.7106277965855078
405,566,0.7106106185408213
322,395,0.7106069783809007
519,570,0.7105109487057351
306,519,0.7104662297249972
3,111,0.71037567531283
95,467,0.7103279476579287
99,231,0.7101962381646308
310,392,0.7100879869805259
231,313,0.7100322291272454
95,476,0.7100089744709812
182,521,0.7099439829124919
85,356,0.7097183144877439
112,574,0.709651818738366
423,570,0.7096318540400731
310,327,0.7094965961198423
297,416,0.7094433803267303
471,472,0.7094005896276694
372,386,0.7090865945819307
3,391,0.7090441924036593
370,478,0.7089865133055769
112,405,0.7088698246264742
29,311,0.708846616062988
192,250,0.7087894710550309
230,519,0.7086979732157954
96,180,0.7085369954247884
322,476,0.7085327192456418
125,358,0.7084874850068775
228,231,0.7084763013908857
415,419,0.7083788533316615
197,250,0.7082679023669339
75,370,0.7082455955651383
405,471,0.7081383896578638
112,476,0.7081286806177659
111,276,0.7080611237891205
99,395,0.7080084285571929
397,418,0.7079912548101908
339,341,0.7079329920620584
11,89,0.707922594620902
395,570,0.7076912910440261
404,422,0.7076508258862769
283,573,0.7076133780829545
94,414,0.7075993016034053
283,404,0.707571185684213
249,430,0.7075619743190249
191,243,0.7074060921733487
416,417,0.7073738548676538
313,478,0.70717849610543
398,519,0.7071338868275102
418,421,0.7069866306254636
395,471,0.7069349829911541
249,514,0.706784443762296
262,503,0.7067767298987228
186,284,0.7067604994932931
393,508,0.7067265324197093
146,281,0.7066761709028833
191,396,0.7065614735854082
310,519,0.7064836988598302
476,535,0.7064199707767571
303,514,0.7064056124380769
386,392,0.706339273613537
231,479,0.7062944762898282
29,227,0.7062723230708846
272,566,0.7061347416410828
3,396,0.7060182972878424
322,467,0.7060180295635423
422,508,0.7059296514353666
414,478,0.7058458381815572
272,313,0.705761150693698
420,433,0.7056438041371718
3,393,0.7056244016972197
129,219,0.7055889164479626
396,403,0.7055545565067614
105,405,0.7055526921850742
390,479,0.7053999427154367
372,472,0.7053877741117371
306,416,0.7052525719892725
112,395,0.7052147660309426
274,277,0.7050366019548252
167,460,0.7048197987985592
423,535,0.7047942984455036
108,417,0.7047276161937318
96,276,0.7046738717952119
159,542,0.7046713318468013
261,262,0.7045893127090814
126,183,0.7045698803210719
230,574,0.7045568533700901
283,398,0.7045549128907987
551,552,0.7045248427072471
122,400,0.7043398539221256
186,397,0.7039784274646392
31,106,0.7039206315759505
327,423,0.7039032852690877
84,182,0.7036731491070788
479,535,0.7036628195348488
392,423,0.7036244605216507
11,31,0.7036080716360057
372,474,0.703379517718921
108,398,0.7033300365727193
151,404,0.7033149982978699
491,514,0.7032379855235668
472,535,0.7031814314081495
105,404,0.7030464874819343
392,473,0.702977196869182
75,476,0.7028644772283866
541,548,0.7027177484186681
249,396,0.7025999457381342
107,238,0.7025728448566232
83,366,0.7025368964619265
231,395,0.7025320541075825
122,417,0.7024561886737647
25,518,0.7022187307399312
283,566,0.7022113720156309
493,497,0.7021567284466621
327,518,0.702122717664113
45,49,0.7020193681157089
375,514,0.7019738315098132
359,373,0.701953686767928
297,508,0.7012723192453075
11,179,0.7012082351847301
370,404,0.701189911366465
98,184,0.7010121942534029
418,472,0.7009858660696793
248,546,0.7008295761097453
94,307,0.7006944238608847
112,207,0.7006019261987054
28,89,0.700540405916739
42,225,0.7004925940654463
108,478,0.7004108066167188
85,359,0.70026686429997
493,496,0.7002629851622179
80,370,0.700226254308984
265,559,0.7001719110192457
105,235,0.6999969126723548
246,252,0.6999963592249938
405,422,0.6999520664957969
508,566,0.6999203152879345
375,430,0.6998062464728688
73,109,0.6997643034991615
1,310,0.6996412387793851
3,508,0.6995358026834647
76,80,0.6993588176059073
422,535,0.6992450663656619
375,481,0.6991697336315247
218,219,0.699097398290952
84,566,0.6989994362629015
297,420,0.6989693561363627
481,535,0.6989662492197208
329,421,0.6987412692559033
353,372,0.6987004761717351
322,552,0.6986882187524319
