Node1,Node2,Correlation
17,566,0.5214675429882732
17,571,0.5203325997438453
19,26,0.6608828904306894
19,39,0.6687775352713505
19,84,0.5080594346946666
19,101,0.5085385127689888
19,112,0.5822448717267062
19,208,0.6880199173588555
19,210,0.5294235173029962
19,221,0.5547140487434863
19,245,0.5805135295267578
19,268,0.5529542194687175
19,272,0.5293053110323284
19,274,0.5386057427083094
19,279,0.5572133196982316
19,280,0.6029634789975288
19,281,0.5916397184155076
19,285,0.5232556351040852
19,291,0.6619328492753823
19,297,0.6026049730917211
19,299,0.5866166823760234
19,302,0.7685269530470411
19,303,0.6464568425441953
19,304,0.738482394613109
19,313,0.572164476397239
19,323,0.6042410637668589
19,326,0.5997720138213107
19,389,0.5965424885701837
19,390,0.5226881826757666
19,391,0.5065129670889637
19,393,0.5002066823490668
19,395,0.6113311356655198
19,396,0.5775871105988741
19,398,0.5909249105878374
19,404,0.5145907175927672
19,405,0.579593496863806
19,410,0.5185380865851691
19,416,0.5495637884243599
19,428,0.5359229896914904
19,446,0.5216191135898853
19,468,0.5156405908686634
19,474,0.501619168681391
19,476,0.5168541795396167
19,478,0.5498235664525375
19,480,0.5396630495110295
19,491,0.5036867055603692
19,508,0.6073781056281533
19,510,0.6061095348308754
19,511,0.5042083787667003
19,533,0.5459946469308077
19,552,0.5206351499396265
19,555,0.5513272608271272
19,563,0.6202853965553206
19,564,0.5995542327605681
19,565,0.5057956539729737
19,566,0.5727410519159339
19,571,0.6015882457934169
19,572,0.6210805760532714
19,574,0.5800902648771378
20,22,0.7431094601088335
20,25,0.9463293267707329
20,29,0.5969783185044799
20,37,0.5706284168004776
20,45,0.5415354611356376
20,47,0.5665127567512467
20,49,0.511174058135871
20,50,0.5009677159655788
20,68,0.5282730521650761
20,94,0.7722762478902768
20,151,0.5608712853310315
20,186,0.6041965749588398
20,205,0.5359824933933526
20,225,0.5064403715240224
20,227,0.6474805170363701
20,230,0.6726642663943756
20,269,0.5456952784013057
20,270,0.5009135299068411
20,271,0.6333964778230069
20,273,0.6456911492817624
20,276,0.5030903480582166
20,277,0.5997462901473921
20,285,0.5332515193004294
20,286,0.6648640474341848
20,287,0.5871774062622095
20,306,0.6635930877007812
20,307,0.8308915292839749
20,310,0.798983453721915
20,319,0.5539149859991885
20,322,0.6441425690066981
20,327,0.6845982220748565
20,357,0.5328816186282429
20,372,0.5199192936321608
20,377,0.5359284752173245
20,413,0.7277196930883431
20,414,0.6698230782501312
20,418,0.5770997266893143
20,426,0.5440097030187487
20,432,0.5507288122983716
20,438,0.5667976179037912
20,465,0.5947741809875932
20,505,0.512383680651796
20,518,0.7196563998610659
20,519,0.5311132168587236
20,522,0.5356450164955151
20,531,0.5495450330391136
20,532,0.729976527011639
20,534,0.5452050878929109
20,535,0.5995600155646794
21,23,0.5245202521176207
21,173,0.5745993930895303
21,378,0.5632469025727129
21,524,0.5458408887937571
22,25,0.7932940302878368
22,26,0.5459122906751072
22,37,0.7041811819566487
22,45,0.7237642986036387
22,47,0.6026901317627078
22,49,0.6101685568273648
22,50,0.6440123130058493
22,55,0.6163668673895742
22,68,0.6460988902593094
22,81,0.5108817046413808
22,82,0.5105418038766213
22,121,0.5841315156513014
22,130,0.5598588312545651
22,134,0.5444926660660175
22,151,0.5014283485265866
22,174,0.5754483715490288
22,186,0.6568313684900284
22,227,0.601589516049726
22,268,0.6187229177098102
22,269,0.7382640376203417
22,270,0.7546916251955854
22,271,0.757373894505631
22,273,0.5819349930730345
22,284,0.5700691472443383
22,285,0.5701884434651854
22,286,0.6176921834410563
22,307,0.7728929313538061
22,310,0.6579397313895672
22,319,0.5359603493774422
22,327,0.5940568935139109
22,353,0.5197923429534569
22,410,0.5119881589460223
22,413,0.5571603396552729
22,418,0.5314047898245886
22,426,0.5776450163676687
22,432,0.549552570236993
22,434,0.5450486805009991
22,518,0.502308718495238
22,531,0.5062268888763258
22,532,0.703007557909249
22,534,0.5532795080874388
22,561,0.6543439826290947
22,562,0.5399393373707333
22,563,0.5693088421977919
22,564,0.6626468483739313
22,567,0.5384241601828194
22,573,0.5197039623838403
23,34,0.547281494633291
23,44,0.5030492326688151
23,99,0.5499063620708547
23,110,0.6467913251667297
23,111,0.5691268374875746
23,249,0.5286538836135384
23,252,0.5203700547271078
23,272,0.5310744725508207
23,403,0.5058829196346433
23,517,0.5785267692225079
23,547,0.5631635163388404
23,548,0.5168990253635948
24,29,0.5674998599932001
24,75,0.526935891346091
24,84,0.5883636695969863
24,88,0.6337933640211282
24,95,0.6280959520956493
24,96,0.622435669472286
24,99,0.6132051233543783
24,105,0.5917802833712545
24,108,0.567244389101205
24,110,0.6282462828579594
24,111,0.5168320297755072
24,112,0.6082866956502643
24,171,0.5160438604789618
24,182,0.5921315361687141
24,183,0.5528461563846524
24,185,0.5784132524053744
24,207,0.6239385923619121
24,230,0.5057380419802867
24,235,0.5504743091125016
24,237,0.5058354290170731
24,272,0.570583205126784
24,274,0.5002921314171542
24,282,0.5330624085114808
24,283,0.5229327333667263
24,313,0.6133647527012404
24,323,0.5106464590063979
24,330,0.5146143122159503
24,375,0.5154443937074605
24,391,0.586534426099246
24,392,0.6300217601752995
24,393,0.6192346442355169
24,395,0.5648252658176786
24,396,0.518389626083526
24,398,0.5424573421560756
24,403,0.558719662586385
24,404,0.6155006416900108
24,405,0.5335607247498213
24,416,0.5182155775058677
24,467,0.5338304220325767
24,476,0.5119679654100531
24,478,0.5118732708482945
24,479,0.5661302780711233
24,508,0.5630442932228699
24,520,0.5186962727487135
24,566,0.582065642637462
24,570,0.5002498894652582
24,574,0.606622852624275
25,26,0.5962082166456051
25,29,0.6059409783359565
25,37,0.5595058638805127
25,45,0.5499266820321753
25,47,0.5486626622398179
25,50,0.5019249595462871
25,55,0.5151731056942137
25,68,0.5123478077194488
25,79,0.5797913836412414
25,94,0.6911049441487322
25,151,0.6509635977798192
25,186,0.6300633583471397
25,227,0.6341062298235527
25,230,0.6556258916118691
25,269,0.6232650988670608
25,270,0.6290760960687402
25,271,0.6936277940109041
25,273,0.7336497289074024
25,276,0.5475336223326583
25,277,0.6850953712926461
25,285,0.5448342904942743
25,286,0.6727331652121757
25,287,0.5563495061509416
25,299,0.5512570761396492
25,306,0.6461650167385153
25,307,0.8376075112773176
25,310,0.7862570418663556
25,319,0.5570575045638196
25,322,0.6026760034160609
25,327,0.653570187538176
25,353,0.5132460080267245
25,357,0.5863047091035188
25,372,0.5869389752751767
25,398,0.5697955223489916
25,413,0.7234418507169382
25,414,0.6187906206327847
25,418,0.5643314252940356
25,426,0.5160027759435696
25,432,0.5267058605494639
25,438,0.5580449229398633
25,439,0.5378122488888892
25,465,0.5212566294362772
25,505,0.5224501343259182
25,518,0.6894721066539822
25,519,0.5301000727479777
25,531,0.5466819304580303
25,532,0.7403768532263025
25,535,0.5620189862007305
25,561,0.5234693719136599
25,564,0.550241646272222
25,571,0.5197981751192494
25,573,0.530517394750506
26,29,0.5181115930387824
26,39,0.7034317748231301
26,43,0.527129539899915
26,84,0.5978642199897094
26,108,0.5796669598673452
26,151,0.5053459960210162
26,153,0.5316302576746713
26,185,0.5241074746750972
26,208,0.6230955756053859
26,210,0.5791952385796122
26,230,0.5536527360752505
26,268,0.5867390057470446
26,270,0.7636746822773757
26,271,0.6301551218722837
26,272,0.7746603963780163
26,273,0.5732310243527525
26,274,0.72161604050347
26,276,0.6052927601658679
26,277,0.6531559765748626
26,281,0.5205868174236243
26,283,0.595000908146523
26,285,0.6161601674851884
26,299,0.7406044381967769
26,302,0.5074143119282818
26,303,0.5871490611866803
26,306,0.5029421053599761
26,307,0.5281187392408194
26,313,0.6242364848642947
26,323,0.5724080701122342
26,326,0.6889216405532597
26,330,0.5382350629616787
26,347,0.5241703428300415
26,360,0.5133126095998068
26,386,0.5273178816288184
26,390,0.5869476230011261
26,395,0.653124210647384
26,398,0.633986462072736
26,404,0.5884218751405581
26,405,0.5781504427202748
26,410,0.5212616928618126
26,416,0.52524339559221
26,428,0.5934889895021156
26,467,0.5047815332556514
26,476,0.5283329981809431
26,478,0.5515352377245683
26,479,0.5172215522741743
26,504,0.5242281491938553
26,507,0.5045343383982702
26,508,0.5375140279303039
26,510,0.6173522433570917
26,533,0.514643126830402
26,563,0.8132510258106456
26,564,0.6786478461433426
26,565,0.5345351667407944
26,566,0.6299234024685618
26,567,0.6359891154117758
26,570,0.5016761789868536
26,571,0.7330663700655764
26,573,0.5649034006449241
26,574,0.5947517896061744
28,30,0.7038969204420479
28,31,0.7026259642041919
28,42,0.5996769599754972
28,89,0.6544502718864467
28,103,0.6147522151151911
28,106,0.6483603577456303
28,107,0.6864012691161507
28,113,0.5816193461640431
28,179,0.597164412835815
28,180,0.5320444079370356
28,206,0.5712229522315286
28,217,0.5812724421567618
28,229,0.5234084679877504
28,235,0.5020206021094977
28,297,0.582122152036862
28,304,0.5057937831331258
28,382,0.5755718893037776
28,399,0.6305838936780795
28,400,0.5963575583314966
29,75,0.5141397244713419
29,84,0.7285729280789742
29,94,0.6445345683843606
29,95,0.8915149945307225
29,96,0.7981376947607496
29,99,0.8559759551054201
29,105,0.5912512133435441
29,108,0.745329287961007
29,110,0.7749971439577015
29,111,0.6379530196800441
29,128,0.5771992183715091
29,134,0.5002858728891021
29,151,0.5240918871548442
29,173,0.5773037769397412
29,181,0.6895536896355313
29,182,0.8398855430220808
29,183,0.5701030782176963
29,185,0.7880546784880589
29,201,0.5395143883579334
29,207,0.5622037675187352
29,210,0.5159984840265656
29,227,0.7182857522209235
29,230,0.8672830640688577
29,235,0.6495250982332049
29,237,0.5244119409573065
29,272,0.6316646106615326
29,273,0.7431444005955965
29,274,0.5562307945454211
29,276,0.8426278201972957
29,277,0.7231651614548923
29,282,0.5271909743484087
29,283,0.5974092883730141
29,286,0.5708544912916708
29,298,0.5142972476481831
29,299,0.5394538625012194
29,303,0.5688025647771807
29,306,0.8097685928410471
29,307,0.6699309803211378
29,308,0.5688577961965091
29,310,0.8154898678870539
29,311,0.7073962821179751
29,313,0.8628650243746621
29,322,0.6997890506260275
29,323,0.5823662080070581
29,326,0.5371689381160082
29,357,0.5333250140489632
29,375,0.7123327743801648
29,381,0.5330060645737981
29,386,0.6052960389448265
29,390,0.5417185861005642
29,391,0.7809434621966076
29,392,0.8595144457880158
29,393,0.7403392745946424
29,395,0.7003338539446538
29,396,0.6838928337283245
29,398,0.6790849821554062
29,403,0.7975167830914748
29,404,0.705105924771734
29,405,0.7372744387154659
29,413,0.6255873957480287
29,414,0.746635574729481
29,416,0.7690406034314828
29,417,0.5732019384493289
29,418,0.5420192891489628
29,420,0.6030857159347586
29,421,0.6212440255671232
29,422,0.5176781914583731
29,423,0.5837027497132049
29,430,0.5423552142345366
29,433,0.5318128175866857
29,465,0.6391564102575622
29,467,0.6465968415302563
29,471,0.6366765261344908
29,472,0.6314936700671957
29,473,0.5547899876944768
29,474,0.6828375643785058
29,476,0.7372976115355863
29,478,0.709894467696943
29,479,0.8883959006004992
29,481,0.5425952009195065
29,491,0.5280557446644115
29,504,0.5540302627872152
29,507,0.5195849600809501
29,508,0.7484099017672882
29,518,0.7995326279159102
29,519,0.7951649345347862
29,520,0.7662255816231249
29,521,0.6117741711904154
29,522,0.5478155197151672
29,533,0.5099801554082858
29,535,0.7597708995850572
29,552,0.6200279702150099
29,566,0.8163910584253037
29,570,0.7443908751694671
29,571,0.5288073110434236
29,574,0.8031218956124336
30,31,0.5017006506107942
30,95,0.6181794686839647
30,96,0.5702141156321265
30,99,0.533933006158359
30,103,0.5552369607021099
30,106,0.5432328275656211
30,107,0.6764000767732977
30,128,0.540777536218265
30,179,0.589610680705443
30,180,0.6242789321749683
30,182,0.5561128524528657
30,229,0.5304207555215879
30,235,0.7060798871854601
30,297,0.585437645549679
30,300,0.5225058896237615
30,302,0.5055709998839779
30,304,0.5168266183117554
30,313,0.519862432683167
30,382,0.5417157407583755
30,393,0.5176929277144262
30,396,0.5675900451127032
30,399,0.5534417369728193
30,400,0.5694020374425065
30,405,0.5077244598721666
30,508,0.649249930672197
30,574,0.5307517850946122
31,42,0.5284097092544006
31,83,0.5141333525121133
31,89,0.700640547320025
31,103,0.5082282646073478
31,106,0.6822836083787817
31,107,0.5814325240227585
31,113,0.5516928694828214
31,164,0.5129743303804285
31,178,0.5140999341160759
31,179,0.5299738232300132
31,206,0.7824748839548304
31,217,0.62446945826352
31,229,0.6415583862965579
31,238,0.521403881024115
31,315,0.6150117017723471
31,316,0.5011815415277187
31,399,0.5391471058312362
31,437,0.502032718749288
31,462,0.6146626021212589
31,463,0.6102959599711107
31,466,0.5501798766680471
31,509,0.6154310366621637
31,525,0.5047916046695534
32,60,0.5741832903751648
32,102,0.6427362990638267
32,129,0.7396580786567694
32,131,0.7550197744861702
32,164,0.5205633769292026
32,166,0.5710197022991551
32,177,0.6408535889587581
