Node1,Node2,Correlation
1,2,0.5975399741996864
1,3,0.681229191172312
1,8,0.5198476242904575
1,13,0.5257891699514324
1,20,0.5758787679231762
1,24,0.5010556115493616
1,25,0.5484976079846353
1,26,0.546846959273102
1,29,0.5626857342330713
1,75,0.5226902019181229
1,88,0.5000120825710922
1,94,0.5778450833321492
1,101,0.5078928482485441
1,112,0.5770425778974381
1,123,0.585164219596458
1,126,0.5194784621327168
1,173,0.6292778276494849
1,227,0.7784812225734644
1,230,0.6993336835663714
1,231,0.6157352319579247
1,237,0.5806060936014307
1,271,0.5198365659490074
1,273,0.6172626592187705
1,274,0.5705116035974953
1,285,0.5091363518197785
1,286,0.6029837067436615
1,287,0.5374322773698958
1,288,0.6345265769061642
1,291,0.6269475638457913
1,306,0.5010345830951356
1,307,0.5734473545735088
1,446,0.5481294845888531
1,532,0.6147770733861787
1,571,0.5482127658650227
2,88,0.6012946940602916
2,171,0.5529914071711034
2,227,0.5174554654714109
2,228,0.5378090793245701
3,8,0.7240483125653663
3,13,0.6005780164501
3,19,0.5849664026540017
3,26,0.5801693821562443
3,39,0.5691147848099792
3,75,0.5944692821380702
3,84,0.5550360352314504
3,88,0.5472614790868033
3,101,0.5441255333163703
3,105,0.5453930325387443
3,112,0.6343270902201419
3,123,0.5885269269120692
3,126,0.5562722663670411
3,173,0.5017044336801925
3,181,0.5391735256920193
3,185,0.5207511641154527
3,201,0.5178862808999348
3,221,0.5723761458783346
3,223,0.5257895645323888
3,226,0.5031583152689346
3,227,0.6171392463315544
3,230,0.5914511727629298
3,231,0.6024176140582024
3,237,0.6014586222564057
3,272,0.5676625052297365
3,274,0.6036520801536404
3,285,0.5329740050377872
3,299,0.5620558152934809
3,323,0.5422754991116693
3,360,0.5057543626446629
3,404,0.5145959685552411
3,428,0.5032402001715034
3,502,0.5972946904139809
3,510,0.5068000086854262
3,556,0.5044956843299628
3,557,0.5207511616229669
3,559,0.5598637895979607
3,564,0.56296847240359
3,566,0.5548440073177198
3,571,0.6227401643788083
3,572,0.5053134533506486
3,573,0.5540279185479952
3,574,0.5066193525517728
4,289,0.5014610614364773
5,8,0.5245626521878396
5,11,0.8159756990776916
5,28,0.5633089002289192
5,31,0.6470398786629602
5,42,0.6636229433384685
5,60,0.6044642461347897
5,70,0.5301263789774967
5,83,0.7730332602469264
5,85,0.7961975029154192
5,86,0.6880572469668125
5,89,0.7494877610466402
5,106,0.534349089336635
5,113,0.5183236246592813
5,138,0.510230887100966
5,157,0.6113613575588863
5,169,0.6600466530999246
5,179,0.5400261946421471
5,189,0.5428619406362782
5,204,0.5165563194821842
5,206,0.56516848088509
5,215,0.5688658347945476
5,216,0.6145647603224751
5,217,0.7700788047635868
5,221,0.6247522601523225
5,222,0.6161841100696702
5,225,0.6148855841492807
5,238,0.5096389335911881
5,267,0.5788091625893357
5,280,0.5473176598213011
5,297,0.6713274915992368
5,321,0.5017304254638547
5,356,0.6304815459624787
5,359,0.6158394478297725
