Node1,Node2,Correlation
1,2,0.5391739548848006
1,3,0.7347480271839538
1,15,0.5589062818874769
1,20,0.5764784871162948
1,24,0.5316899031817169
1,25,0.5822461277021204
1,29,0.8073339744639462
1,84,0.5393921107984189
1,94,0.6690028094686298
1,95,0.7594219048491829
1,96,0.5967569997653139
1,99,0.6408614088832995
1,108,0.6467165095112125
1,110,0.6126595108663111
1,111,0.6019294168229968
1,173,0.7268176393276183
1,181,0.5805809057244941
1,182,0.7422943744426401
1,185,0.621463427875905
1,191,0.5050406004704042
1,205,0.5227059260613278
1,209,0.5629070487074009
1,227,0.6778966858819491
1,230,0.7862284592415684
1,231,0.616280547414575
1,235,0.602911986671221
1,237,0.5384862616420184
1,252,0.5063561360974044
1,272,0.5162281581742694
1,273,0.6110030211783695
1,276,0.5847935196706284
1,277,0.5096411381948165
1,283,0.5067077657364886
1,286,0.6494713900153899
1,288,0.5511707025569774
1,291,0.5262765656346954
1,299,0.5012281315192152
1,303,0.5468482556101434
1,306,0.7545755998679841
1,307,0.6501050732225594
1,310,0.7284072005241898
1,311,0.5618634862677346
1,313,0.6965418367563175
1,322,0.5443392690373046
1,375,0.5994530012572754
1,381,0.6423397754498974
1,391,0.655530975757668
1,392,0.7300722982851605
1,393,0.6312479391341318
1,395,0.5297138182618204
1,396,0.6159926901791941
1,398,0.5272266539869491
1,403,0.5811391831076272
1,404,0.6089334426127836
1,405,0.5311890957243154
1,413,0.5098597264430235
1,414,0.6254032190433452
1,416,0.5980512214854239
1,418,0.5635201950491902
1,422,0.5107835724404335
1,427,0.5558787765649205
1,430,0.5324035798480752
1,465,0.5935971999773947
1,467,0.7006399103297123
1,473,0.5465052604334866
1,474,0.529213306723427
1,476,0.5340923398853529
1,478,0.5234994297340304
1,479,0.6657964297750892
1,481,0.5771004493055004
1,491,0.5907373445913268
1,492,0.5126756817281234
1,508,0.6737548838990118
1,518,0.6950921772840268
1,519,0.6327352663228433
1,520,0.6283380921451069
1,521,0.6019124524555145
1,522,0.5530510930193191
1,535,0.618133318161952
1,537,0.590736688414089
1,541,0.505986322007216
1,547,0.5007984661757869
1,566,0.6949941180778595
1,570,0.6661260249290555
1,574,0.641950637448839
2,88,0.5040684437899919
2,173,0.5403462287922648
2,230,0.5077429272332669
3,8,0.7324025706437767
3,10,0.6544161439846815
3,15,0.5388814168594719
3,19,0.5098246934016605
3,29,0.671376046575126
3,39,0.5447541224939673
3,84,0.504250801975816
3,95,0.6869374084247625
3,99,0.5731009223671203
3,103,0.546784858949447
3,108,0.588980971408384
3,110,0.6386713531500237
3,111,0.7040122424210135
3,122,0.569569286754337
3,128,0.5596727598761122
3,173,0.5393512223003815
3,181,0.5528793992551666
3,182,0.7359147604928848
3,185,0.5772702733948013
3,191,0.5195990409754123
3,193,0.5203962542981111
3,197,0.5179951222005054
3,230,0.5624497923382438
3,231,0.5132946209676895
3,235,0.5904195146008845
3,252,0.5136423870837636
3,272,0.5379296679636337
3,276,0.5630260804034036
3,285,0.5143460398522315
3,291,0.5823204548581215
3,297,0.5334430972818852
3,298,0.5112275178719387
3,299,0.592413515072468
3,302,0.5588620353097836
3,303,0.7236509900179273
3,306,0.6138488335362818
3,313,0.6686176628496435
3,322,0.5280519587132649
3,391,0.6913741642901461
3,392,0.6928148495137151
3,393,0.6801376771711173
3,395,0.5295022007178984
3,396,0.6688605880042361
3,400,0.5065962239928193
3,403,0.5737406815083961
3,404,0.5592640869293494
3,405,0.5458320195473979
3,416,0.5902678185584684
3,417,0.543240411443987
3,467,0.6566973020141015
3,468,0.5331499410165167
3,474,0.504149346079526
3,475,0.6126519012106041
3,476,0.5123009977287537
3,479,0.6112697188472135
3,481,0.5848253105906235
3,491,0.5611535486524293
3,508,0.6447490167721978
3,514,0.5432886560081539
3,519,0.5584310672325009
3,520,0.5225678236607214
3,521,0.6511357221400342
3,535,0.5618517278171775
3,537,0.5148548379848266
3,547,0.5028142993762098
3,559,0.5299887398015641
3,566,0.623952745406852
3,570,0.5578842910896614
3,574,0.5731232729259245
4,289,0.5233165229395207
5,8,0.5196927836401043
5,11,0.7912447853249169
5,28,0.5669797166107184
5,42,0.5745242264177458
5,83,0.6967920409387179
5,85,0.6439645149430079
5,89,0.6674798771438059
5,107,0.56212997922669
5,113,0.5477975805135312
5,179,0.5486810158929084
5,187,0.5325058094201475
5,217,0.5451296448282608
5,221,0.5964991874590216
5,223,0.5325248526032226
5,225,0.5771286034152003
5,280,0.605194203542731
5,291,0.5428324118287918
5,297,0.8018243160377062
5,298,0.5752792565173989
5,348,0.5151156314685523
5,359,0.5318978972727507
5,361,0.541076959367723
5,366,0.6325055190202971
5,382,0.580854538291906
5,384,0.5087875019704143
5,389,0.5548154664257955
5,400,0.5147717403323452
5,462,0.6129853709448532
5,463,0.5731688962195959
5,533,0.7617212062925088
6,93,0.5480880320122192
6,227,0.5120046821016518
6,230,0.5521492727471559
8,11,0.6165898957439184
8,15,0.5425498719337928
8,19,0.53880881494223
8,103,0.5431004227582089
8,113,0.5195748062285931
8,122,0.5635412932273902
8,139,0.5472259026903233
8,197,0.5208837369329011
8,221,0.5609030607166224
8,250,0.5029861915424083
8,255,0.5674592815688667
8,285,0.5467270104510539
8,291,0.7850568376977675
8,297,0.5691967196126798
8,302,0.634010398301607
8,303,0.7008834899505295
8,304,0.5832027280649558
8,393,0.5499301716629944
8,396,0.5160338966777251
8,400,0.5524265813622441
8,514,0.5295835981315028
8,533,0.5454641842043354
10,14,0.5021480444233241
10,34,0.544384392963384
10,39,0.5998547910061499
10,43,0.5898693870266097
10,44,0.544410951339194
10,52,0.5670155682106406
10,53,0.5353731388806537
10,55,0.5055847560468472
10,56,0.5060332578588191
10,81,0.5183910917580878
10,95,0.5222648525004672
10,99,0.5866561439560576
10,108,0.6111679067142508
10,110,0.635940808734055
10,111,0.6242215872264613
10,122,0.5820915176624355
10,154,0.5166948561423425
10,182,0.5797079821725474
10,185,0.6304759702466886
10,201,0.5685707695039875
10,203,0.609231034065326
10,235,0.5180820130459494
10,272,0.7019127089165896
10,276,0.6439122321233414
10,281,0.50742413502336
10,283,0.5781146896263518
10,284,0.5088423531065628
10,285,0.5441726769396876
10,299,0.6682639114008113
10,302,0.5616323586436303
10,303,0.5861734518499994
10,305,0.5142255418367826
10,313,0.5926038552996314
10,318,0.50337973397697
10,323,0.6128693609946327
10,330,0.613095451986441
10,331,0.5405733437388647
10,340,0.5133691628865179
10,392,0.6204808272951782
10,403,0.5970704536945877
10,417,0.529254435752952
10,479,0.5230146400655057
10,491,0.5185250517267951
10,492,0.529940024932879
10,502,0.5122741107987289
10,521,0.5469005594224916
10,566,0.5541936560708093
10,573,0.5147801807874343
10,574,0.5109828651026449
11,15,0.5985793889720039
11,28,0.6349319348516115
11,31,0.6213263466908189
11,42,0.7056046874610685
11,83,0.6522223287116863
11,85,0.6243178432353819
11,89,0.7209317633210937
11,98,0.5447638881195042
11,106,0.5347807193033015
11,107,0.5005775114089156
11,127,0.5008951783226848
11,169,0.5314869641550207
11,179,0.6981137586164855
11,180,0.5117405227490953
11,195,0.5213747469275307
11,217,0.6202867710258914
11,221,0.5669555306506205
11,223,0.5342445134989545
11,250,0.5479911845944891
11,254,0.5414549172052066
11,257,0.581083612188802
11,263,0.5899002360529662
11,267,0.5690521337260942
11,280,0.6132161495253591
11,291,0.6691894316679751
11,297,0.7165991177034381
11,344,0.5220904973084549
11,361,0.5542753500983042
11,366,0.5263171610251909
11,384,0.5583677789412782
11,400,0.5241548034336115
11,437,0.5045150588643924
11,462,0.6303805667312493
11,463,0.6179608801351472
11,466,0.5408401856700599
11,509,0.5385233951396252
11,533,0.6124629887962039
12,27,0.5084050708421582
13,22,0.575061058161259
13,25,0.5379696363746259
13,26,0.5276157686159483
13,52,0.5564123667362596
13,53,0.528700901087967
13,68,0.5400477866146484
13,79,0.5032584075491854
13,81,0.5445851767421438
13,133,0.5094905518059508
13,186,0.5134246425234801
13,261,0.5180070627750293
13,270,0.5833746252422581
13,271,0.6288574559733973
13,272,0.5156260942884213
13,275,0.5798855913226717
13,277,0.5202838282589372
13,284,0.6127437644201391
13,285,0.5707992408572895
13,286,0.5121235934709002
13,299,0.6519807563413563
13,307,0.5376420225761002
13,340,0.5429989571679733
13,428,0.6259964230323202
13,532,0.5973328878988645
13,559,0.5158355366100107
13,571,0.5212270040750001
13,573,0.5997785392493206
14,21,0.511697330328292
14,93,0.5986162749160865
14,99,0.5230649757988953
14,110,0.6466995664146994
14,111,0.5732737725488513
14,181,0.5334022624410878
14,182,0.5141756912638428
14,185,0.5295295667857232
14,203,0.5041679175597052
14,227,0.5067563690911073
14,392,0.541357855634907
14,402,0.6364162673462882
14,403,0.5914405841163799
15,20,0.5419763848924711
15,29,0.5204148112228293
15,95,0.5111765733667499
15,182,0.5049785929524021
15,191,0.6436357411681138
15,195,0.5545075343319629
15,197,0.5408193204261497
15,205,0.6210370646811892
15,223,0.5137226148749824
15,241,0.536569105887906
15,247,0.5050676401460711
15,250,0.5098012593715654
15,252,0.5380245244033199
15,291,0.557054787243842
15,297,0.5916321401816909
15,298,0.5593463025372329
15,303,0.6238907710284869
15,306,0.5173995203415874
15,307,0.5266638250097547
15,313,0.5339502572140059
15,322,0.6599618578499612
15,375,0.6122590573824828
15,391,0.5471955024157177
15,392,0.5133878972090251
15,396,0.5857663606079094
15,414,0.5985340666240947
15,465,0.5231200307513758
15,467,0.647326193977284
15,481,0.6010716511395999
15,491,0.5545864826228699
15,504,0.5030250777371835
15,508,0.593494948371788
15,514,0.5188533327439987
15,518,0.5479746973919942
15,519,0.5288751929315074
15,535,0.6768709716567815
15,552,0.5344637708386468
15,570,0.5887179959323223
15,574,0.5223686781485325
16,99,0.5210805975480631
16,108,0.5423412452379294
16,182,0.5085388847773481
16,313,0.5134894146188088
16,467,0.5145651384813351
16,574,0.5295650583684749
17,19,0.6970605554846613
17,39,0.532466818959228
17,56,0.5127077237170788
17,134,0.5614733024808429
17,268,0.5970363109488073
17,281,0.5583648278943362
17,302,0.6861918922141892
17,304,0.6279734349638209
19,39,0.5559298142541454
19,268,0.5281517137048123
19,302,0.6054018438964375
19,303,0.5428800316167242
19,304,0.6102306382029106
20,22,0.5577506486032378
20,25,0.9163765993455858
20,29,0.5482410359244027
20,94,0.7688431736893796
20,230,0.6027155371560879
20,271,0.5162156988916318
20,273,0.565514590328039
20,277,0.538427297119109
20,286,0.6140682949725772
20,307,0.7960483064242098
20,310,0.7280923404563818
20,319,0.5060553477803141
20,327,0.5599504226617751
20,377,0.5532626928224419
20,413,0.6964114097614211
20,414,0.6190735067083576
20,418,0.514387901982387
