Node1,Node2,Correlation
1,2,0.6145021506732243
1,3,0.6871013730148294
1,8,0.5379917010087968
1,13,0.551599224351975
1,20,0.6917440876780352
1,22,0.5255738382496143
1,25,0.7235492058750554
1,29,0.7590578097164159
1,94,0.697902743639637
1,95,0.6557640162340204
1,96,0.5456871317866777
1,99,0.5109986815541346
1,108,0.5126881586931042
1,112,0.5152750542796818
1,173,0.7306952930523697
1,182,0.5647267662123611
1,227,0.7135104425511702
1,230,0.7857281494939559
1,231,0.5309865989655547
1,273,0.6511125172771823
1,276,0.5422865140609293
1,277,0.5572839164722361
1,286,0.722491832369398
1,287,0.5789226638119731
1,288,0.7305975177876034
1,291,0.6561142135443843
1,298,0.5251503309100701
1,303,0.576949233191277
1,306,0.7189109493266885
1,307,0.7575957344945807
1,310,0.7268542394247209
1,311,0.554322494044819
1,313,0.6063099802776902
1,322,0.5621076456043154
1,375,0.5839828115749945
1,381,0.5066264162237695
1,386,0.522191375877788
1,391,0.6785022477170894
1,392,0.5970635653997636
1,393,0.5878777742677217
1,398,0.6341694950353177
1,403,0.516465714253743
1,404,0.551615789045231
1,413,0.6272583059398245
1,414,0.6197759642868486
1,416,0.5795994680255321
1,418,0.5621414462723578
1,421,0.5119225381247922
1,422,0.5027637717152772
1,423,0.5212238087871288
1,433,0.561315217656964
1,465,0.5387631289781039
1,467,0.5453853602063574
1,471,0.5070506933072338
1,472,0.5416549625246455
1,474,0.5486959684263489
1,476,0.5692832870279568
1,478,0.5956313472009749
1,479,0.6047086209223754
1,508,0.6663040350683679
1,518,0.6657786328850385
1,519,0.627616811469145
1,520,0.5242569817924053
1,521,0.5390075589392471
1,522,0.5369463692627108
1,532,0.5338775483539617
1,535,0.5861624146777569
1,541,0.5079715696008396
1,566,0.5654618936722939
1,570,0.5936315833397375
1,574,0.5134503003992487
2,29,0.5147138697229925
2,173,0.5998434090625531
2,227,0.531542862596098
2,230,0.5546483062584732
2,391,0.5276805833389209
2,393,0.5422814073025335
3,8,0.7674332117401534
3,10,0.6299376127148286
3,13,0.659376390238924
3,19,0.5113310127856476
3,26,0.5357663358835527
3,29,0.6198398238077697
3,39,0.5084758917992525
3,55,0.5553112418259858
3,79,0.529360616160593
3,84,0.6048666478798967
3,88,0.5139217370565998
3,95,0.6588030232363072
3,99,0.5394328558608233
3,108,0.5929596029876624
3,110,0.5255691325714007
3,111,0.599268283959952
3,112,0.5723787623718651
3,128,0.5091538736699328
3,151,0.5087122996400338
3,153,0.5128265391166056
3,173,0.6021226407331821
3,182,0.661187883052043
3,185,0.5674690343591411
3,223,0.5438001267162526
3,227,0.5530391928229187
3,230,0.621074307937924
3,272,0.530453828589512
3,273,0.5542563330231628
3,274,0.57669853969366
3,276,0.5844828689216653
3,277,0.6106783878168073
3,283,0.5571666515305935
3,284,0.5775714491875401
3,285,0.5708400095596223
3,291,0.6007971671637213
3,297,0.5341945786373329
3,298,0.5234915506904437
3,299,0.6024595774890663
3,302,0.5411430224373878
3,303,0.7188272769682799
3,306,0.6436081159604603
3,307,0.6289214765087642
3,310,0.5289268737500659
3,313,0.601860870117251
3,322,0.5880471676206815
3,323,0.5673432817466192
3,350,0.5028826078484852
3,354,0.5173519154688611
3,357,0.5286550391399429
3,360,0.6339738400725641
3,386,0.5432186353051697
3,391,0.6248588314820113
3,392,0.6031828833700996
3,393,0.5944309564525705
3,395,0.600361276097809
3,396,0.6136471136298571
3,398,0.7149072831728867
3,403,0.576454520028068
3,404,0.6778716946142814
3,405,0.5215722445090617
3,410,0.5017998316614956
