Node1,Node2,Correlation
1,2,0.5953581429093769
1,3,0.8141157361807241
1,8,0.6588067006642351
1,13,0.635460903032914
1,15,0.5207131138252353
1,19,0.5137973401708686
1,20,0.6334682365604672
1,24,0.5951957330077341
1,25,0.6825540852280686
1,29,0.629983767416137
1,39,0.5355047760198853
1,75,0.5059066748988137
1,79,0.537521433633081
1,84,0.513915353349925
1,87,0.5289293109448328
1,88,0.5168339119469674
1,94,0.5560658889352789
1,95,0.5580156488294411
1,108,0.5817588500402967
1,112,0.5606566668628507
1,153,0.5883483443336184
1,173,0.7032267468288396
1,182,0.5581496915428329
1,186,0.5477462370117971
1,191,0.5098386265065303
1,205,0.5145459765859584
1,207,0.5710389488686467
1,227,0.5969122431603001
1,230,0.6719274244260658
1,231,0.5625994270330706
1,237,0.527902471963897
1,247,0.5026609649770539
1,250,0.5279876837826746
1,271,0.5014391395844422
1,273,0.7658289489071297
1,274,0.5874792085618971
1,277,0.5674274777537326
1,282,0.5080827370337129
1,283,0.5380601293875861
1,284,0.5937998992625387
1,285,0.570674232009316
1,286,0.7528069647982236
1,287,0.6338753810443569
1,288,0.6761212102474123
1,291,0.7262967753296291
1,297,0.5000312997737122
1,298,0.5600892727415618
1,299,0.6586060478282089
1,303,0.6498803081094383
1,306,0.6394669960336362
1,307,0.6553396579931446
1,310,0.6055261074872937
1,313,0.6002881378107625
1,322,0.5591163178718201
1,326,0.5019819285045136
1,330,0.509848229527379
1,342,0.5073330611522756
1,360,0.5694595418255396
1,375,0.6485210695937018
1,386,0.5816688881552632
1,391,0.6174754726265429
1,392,0.6490968977697498
1,395,0.5246818031057356
1,396,0.5146158651340904
1,398,0.6982728951434474
1,404,0.6000371453311504
1,413,0.5507304239700196
1,414,0.5124360371654768
1,427,0.519824436395009
1,430,0.6021214589968735
1,439,0.5126269619054822
1,446,0.5597165390912676
1,467,0.6394940488483798
1,479,0.6118281721137565
1,488,0.5107032551098979
1,491,0.5603651077446987
1,508,0.6382225359953626
1,512,0.5556772029104969
1,514,0.5014448529105985
1,518,0.5496988426390067
1,532,0.6659225611568736
1,535,0.5440171059097223
1,541,0.5549866799751827
1,552,0.5017602833285711
1,559,0.5152968726373137
1,564,0.5248193315877715
1,566,0.6218427470682081
1,570,0.5913192648342237
1,571,0.5635174461994134
1,573,0.5969256080290419
1,574,0.5584103929781342
2,88,0.5089329885703036
2,173,0.6074194678477418
3,8,0.7804488079034451
3,10,0.5797201464571252
3,13,0.6814437666359819
3,15,0.5707536392075779
3,19,0.5952550675793284
3,20,0.5162674737849094
3,24,0.5190089444990658
3,25,0.5942371924690897
3,26,0.550179574326771
3,29,0.5529640276653944
3,39,0.6240890289376688
